ticker,company_name,sector,industry,current_price,market_cap,financial_score,moat_score,risk_deduction,total_score,passing,dividend_yield
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,121.22,150410608640.0,4.0,3.5,0.0,7.5,True,2.61
UPBD,"Upbound Group, Inc.",Technology,Software - Application,18.86,1092102144.0,4.0,3.5,0.0,7.5,True,8.27
USB,U.S. Bancorp,Financial Services,Banks - Regional,51.26,79770271744.0,4.0,3.5,0.0,7.5,True,4.06
ABT,Abbott Laboratories,Healthcare,Medical Devices,125.08,217696616448.0,4.0,3.5,0.0,7.5,True,1.89
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,7.35,91125841920.0,4.0,3.5,0.0,7.5,True,2.58
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,29.59,1893281792.0,4.0,3.5,0.0,7.5,True,0.68
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,5.13,75388878848.0,4.0,3.5,0.0,7.5,True,3.29
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,374.39,62374830080.0,4.0,3.5,0.0,7.5,True,1.29
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,99.72,249078956032.0,4.0,3.5,0.0,7.5,True,3.41
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,117.54,62915121152.0,4.0,3.5,0.0,7.5,True,3.23
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,201.93,486508953600.0,4.0,3.5,0.0,7.5,True,2.58
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,572.77,215194320896.0,4.0,3.5,0.0,7.5,True,0.3
APH,Amphenol Corporation,Technology,Electronic Components,139.36,170584375296.0,4.0,3.5,0.0,7.5,True,0.72
AON,Aon plc,Financial Services,Insurance Brokers,345.2,74434306048.0,4.0,3.5,0.0,7.5,True,0.86
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,47.53,61286850560.0,4.0,3.5,0.0,7.5,True,4.38
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,132.16,253587570688.0,4.0,3.5,0.0,7.5,True,3.02
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,88.32,151204839424.0,4.0,3.5,0.0,7.5,True,3.51
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,47.86,212664926208.0,4.0,3.5,0.0,7.5,True,3.61
SPNS,Sapiens International Corporation N.V.,Technology,Software - Application,43.32,2421615616.0,4.0,3.5,0.0,7.5,True,1.39
CRM,"Salesforce, Inc.",Technology,Software - Application,260.57,249104924672.0,3.5,4.0,0.0,7.5,True,0.64
C,Citigroup Inc.,Financial Services,Banks - Diversified,108.88,200436957184.0,4.0,3.5,0.0,7.5,True,2.2
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,315.04,866282504192.0,4.0,3.5,0.0,7.5,True,1.9
GSK,GSK plc,Healthcare,Drug Manufacturers - General,48.41,97718542336.0,4.0,3.5,0.0,7.5,True,3.49
IDCC,"InterDigital, Inc.",Technology,Software - Application,355.18,9164481536.0,4.0,3.5,0.0,7.5,True,0.79
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,197.86,77746511872.0,4.0,3.5,0.0,7.5,True,3.44
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,10.97,161565917184.0,4.0,3.5,0.0,7.5,True,2.34
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1010.31,905699262464.0,4.0,3.5,0.0,7.5,True,0.59
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,83.13,173127335936.0,4.0,3.5,0.0,7.5,True,2.73
UBS,UBS Group AG,Financial Services,Banks - Diversified,40.64,128064790528.0,4.0,3.5,0.0,7.5,True,2.21
WDC,Western Digital Corporation,Technology,Computer Hardware,168.89,57894735872.0,4.0,3.5,0.0,7.5,True,0.3
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,62.41,16269693952.0,4.0,3.0,0.0,7.0,True,24.43
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,21.0588,12279154688.0,4.0,3.0,0.0,7.0,True,6.47
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,145.49,41246478336.0,4.0,3.0,0.0,7.0,True,0.7
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,110.33,15205874688.0,4.0,3.0,0.0,7.0,True,2.18
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,393.21,70097616896.0,4.0,3.0,0.0,7.0,True,0.86
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,257.66,70267224064.0,4.0,3.0,0.0,7.0,True,1.55
